Number,Name,X Position,Dropping_Time,Station_type,Device_delay
301,Lastaus/purkaus,1000,0,0,0.0
302,Varasto,1745,0,0,0.0
303,Varasto,2280,0,0,0.0
304,Varasto,2815,0,0,0.0
305,Varasto,3350,0,0,0.0
306,Varasto,3885,0,0,0.0
307,Esihuuhtelu,4730,10,1,0.0
308,Rasvanpoisto,5444,10,1,0.0
309,Huuhtelu,6128,10,1,0.0
310,Huuhtelu,6662,10,1,0.0
311,Peittaus,7376,10,1,0.0
312,Huuhtelu,8090,10,1,0.0
313,Huuhtelu,8624,10,1,0.0
314,Huuhtelu,9508,10,1,0.0
315,Huuhtelu,10042,10,1,0.0
316,Huuhtelu,10576,10,1,0.0
317,Tina,11415,10,1,0.0
318,TIna,12409,10,1,0.0
319,Tina,13403,10,1,0.0
320,Happokasto,14272,10,1,0.0
321,Huuhtelu,15186,10,1,0.0
322,Huuhtelu,15720,10,1,0.0
323,Sinkaatti,16434,10,1,0.0
324,Huuhtelu,17148,10,1,0.0
325,Huuhtelu,17862,10,1,0.0
326,Huuhtelu,18216,10,1,0.0
327,Happokasto,18930,10,1,0.0
328,Huuhtelu,19644,10,1,0.0
329,Huuhtelu,20178,10,1,0.0
330,Sinkaatti,20892,10,1,0.0
331,Huuhtelu,21806,10,1,0.0
332,Huuhtelu,22340,10,1,0.0
333,Huuhtelu,22874,10,1,0.0
334,Huuhtelu,23558,10,1,0.0
335,Aktivointi,24242,10,1,0.0
336,Huuhtelu,24926,10,1,0.0
337,Huuhtelu,25460,10,1,0.0
338,Huuhtelu,25994,10,1,0.0
339,Alkaalinen kupari,27033,10,1,0.0
340,Alkaalinen kupari,28027,10,1,0.0
341,Alkaalinen kupari,29021,10,1,0.0
342,Anodinhuolto,29990,0,0,0.0
