Number,Group,Name,X Position,Dropping_Time,Station_type,Device_delay
101,1,Loading,1000,0,0,0.0
102,2,Spare tank water,2500,5,1,0.0
103,3,Remove carbon,4000,5,1,0.0
104,4,Spray,5500,5,1,0
105,4,Spray,7000,5,1,0
106,5,Hot water,8500,5,1,0
107,6,Hot water,10000,5,1,0.0
108,7,Manual washing,11500,0,0,0.0
109,7,Manual washing,13000,0,0,0.0
110,8,Unloading,14500,0,0,0.0
111,9,...,16000,0,0,0
112,10,...,17500,0,0,0
201,11,...,1000,0,0,0.0
202,12,Degreasing,2500,5,1,0.0
203,12,Degreasing,4000,5,1,0.0
204,13,Degreasing,5500,5,1,0.0
205,5,Hot water,7000,5,1,0.0
206,3,Remove carbon,8500,5,1,0.0
207,14,Remove carbon,10000,5,1,0.0
208,1,Sparre tank water,11500,5,1,0.0
209,15,Drying,13000,0,0,0.0
210,15,Drying,14500,0,0,0.0
211,15,Drying,16000,0,0,0.0
212,16,Cooling,17500,0,0,0,0
